P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
24,0.729,426,0.271,0.431,0.42,4.982,2050.0,17.3,40.0,23
9,0.768,419,0.347,0.77,0.312,2.445,1760.0,16.1,40.0,11
23,0.959,103,0.307,0.408,0.344,2.527,1985.0,19.4,30.0,10
9,0.788,862,0.56,0.828,0.614,3.622,1834.0,19.0,30.0,41
27,0.871,899,0.334,0.84,0.338,1.274,1950.0,19.0,30.0,28
20,0.532,801,0.423,0.195,0.566,4.65,2019.0,16.4,40.0,37
16,0.609,104,0.422,0.591,0.621,3.738,1985.0,19.4,30.0,50
7,0.954,266,0.79,0.257,0.5,3.68,1985.0,19.4,30.0,30
23,0.911,765,0.325,0.791,0.243,3.825,2050.0,17.3,40.0,21
25,0.539,78,0.398,0.206,0.589,3.565,1985.0,19.4,30.0,50
18,0.672,828,0.573,0.974,0.235,2.266,1825.0,18.6,40.0,9
16,0.633,750,0.712,0.143,0.375,3.618,1835.0,17.3,40.0,11
20,0.502,353,0.658,0.474,0.358,3.913,1985.0,21.5,40.0,5
23,0.571,230,0.553,0.372,0.612,1.387,2074.0,19.5,30.0,52
18,0.573,806,0.45,0.488,0.243,2.376,2085.0,21.7,40.0,5
19,0.585,932,0.495,0.875,0.325,2.962,1825.0,18.6,40.0,9
26,0.515,136,0.442,0.926,0.359,1.332,1760.0,16.1,40.0,8
28,0.658,103,0.502,0.145,0.331,1.153,1760.0,16.1,40.0,15
12,0.91,437,0.566,0.57,0.29,3.243,1825.0,18.6,40.0,9
14,0.769,817,0.693,0.507,0.433,1.182,1850.0,13.8,40.0,15
28,0.721,962,0.299,0.798,0.335,1.66,1835.0,20.5,30.0,11
4,0.513,279,0.64,0.624,0.438,2.665,1995.0,16.2,40.0,33
16,0.515,795,0.401,0.391,0.648,4.704,1950.0,19.0,30.0,13
24,0.616,361,0.408,0.317,0.457,2.565,2019.0,16.4,40.0,20
28,0.974,591,0.638,0.742,0.215,2.224,2085.0,21.7,40.0,5
17,0.812,275,0.79,0.932,0.564,2.019,1985.0,16.0,30.0,44
19,0.817,484,0.236,0.297,0.639,1.12,2050.0,17.3,40.0,23
12,0.74,298,0.206,0.673,0.263,4.07,1985.0,19.4,30.0,30
29,0.908,294,0.28,0.928,0.323,1.292,1985.0,19.4,30.0,30
30,0.689,298,0.31,0.649,0.654,4.03,1985.0,19.4,30.0,50
22,0.974,983,0.658,0.902,0.513,1.757,1965.0,15.0,40.0,26
17,0.982,73,0.44,0.94,0.279,4.715,1836.0,21.0,30.0,3
8,0.841,101,0.503,0.925,0.423,1.438,1835.0,20.5,30.0,6
13,0.855,885,0.655,0.67,0.634,1.439,2074.0,19.5,30.0,56
17,0.552,992,0.589,0.189,0.373,1.021,1985.0,21.5,40.0,5
10,0.503,315,0.547,0.705,0.661,3.79,1834.0,19.0,30.0,41
25,0.596,753,0.509,0.668,0.692,4.192,2065.0,17.8,30.0,99
18,0.799,309,0.242,0.545,0.33,3.871,1867.0,19.5,30.0,15
23,0.643,167,0.426,0.745,0.288,3.867,1825.0,18.6,40.0,6
9,0.8,114,0.352,0.42,0.549,1.924,1835.0,20.5,30.0,6
7,0.574,716,0.444,0.682,0.673,4.94,2065.0,17.8,30.0,99
17,0.909,221,0.5,0.525,0.26,1.474,2085.0,21.7,40.0,5
18,0.654,814,0.681,0.434,0.21,1.536,1760.0,16.1,40.0,4
5,0.935,534,0.763,0.972,0.321,4.8,1835.0,20.5,30.0,8
7,0.608,142,0.385,0.734,0.236,1.988,2085.0,21.7,40.0,5
16,0.511,817,0.304,0.331,0.276,2.417,2085.0,21.7,40.0,5
6,0.717,415,0.484,0.357,0.495,3.829,2019.0,16.4,40.0,37
5,0.978,921,0.592,0.798,0.527,5.0,2019.0,16.4,40.0,18
22,0.524,316,0.672,0.589,0.616,4.301,2065.0,17.8,30.0,97
15,0.522,189,0.688,0.758,0.535,2.082,1835.0,20.5,30.0,20
11,0.942,842,0.62,0.292,0.6,2.059,1965.0,15.0,40.0,26
10,0.793,725,0.441,0.255,0.3,3.696,1760.0,16.1,40.0,13
29,0.526,411,0.327,0.184,0.564,3.216,1985.0,19.4,30.0,50
12,0.988,216,0.265,0.233,0.465,3.561,1867.0,19.5,30.0,15
8,0.532,335,0.651,0.667,0.538,3.156,2045.0,18.5,30.0,49
18,0.694,737,0.485,0.729,0.637,1.194,2125.0,14.7,40.0,82
8,0.748,128,0.689,0.134,0.48,4.723,1795.0,17.4,30.0,19
18,0.972,592,0.5,0.292,0.345,3.539,1835.0,20.5,30.0,10
18,0.631,409,0.309,0.773,0.298,4.634,2085.0,21.7,40.0,5
12,0.985,629,0.469,0.506,0.526,2.376,1835.0,20.5,30.0,6
12,0.553,320,0.686,0.178,0.401,2.28,2035.0,22.2,30.0,9
6,0.809,449,0.357,0.865,0.394,2.76,2085.0,21.7,40.0,5
29,0.605,113,0.8,0.169,0.429,1.946,1773.0,19.0,30.0,8
19,0.776,448,0.56,0.203,0.338,4.2,1985.0,21.5,40.0,3
30,0.559,66,0.708,0.365,0.204,1.208,1985.0,19.4,30.0,10
14,0.637,967,0.549,0.775,0.464,4.523,1835.0,20.5,30.0,6
13,0.51,395,0.466,0.909,0.567,1.706,1760.0,16.1,40.0,21
22,0.898,993,0.659,0.338,0.313,3.962,1825.0,18.6,40.0,9
18,0.614,707,0.493,0.558,0.443,1.663,1825.0,18.6,40.0,9
4,0.569,729,0.224,0.477,0.596,2.617,2003.0,19.0,30.0,65
1,0.698,473,0.414,0.972,0.41,4.476,1950.0,19.0,30.0,36
9,0.836,556,0.268,0.123,0.583,4.128,1835.0,20.5,30.0,10
14,0.87,802,0.449,0.964,0.256,3.501,2085.0,21.7,40.0,5
29,0.538,193,0.404,0.566,0.325,1.966,2085.0,21.7,40.0,5
27,0.685,623,0.607,0.684,0.449,1.092,1950.0,21.0,30.0,3
3,0.639,451,0.455,0.252,0.208,1.2,1835.0,20.5,30.0,15
11,0.842,134,0.229,0.845,0.239,4.251,2085.0,21.7,40.0,7
25,0.866,602,0.635,0.173,0.543,2.584,2020.0,19.2,30.0,36
8,0.898,389,0.347,0.652,0.528,1.036,2085.0,21.7,40.0,5
2,0.818,718,0.415,0.812,0.62,2.926,1834.0,19.0,30.0,13
11,0.895,1010,0.341,0.429,0.284,3.716,2085.0,21.7,40.0,5
24,0.794,521,0.237,0.71,0.236,4.69,2085.0,21.7,40.0,5
18,0.737,525,0.635,0.565,0.565,1.942,2434.0,15.0,40.0,55
9,0.673,446,0.584,0.774,0.687,3.482,2434.0,15.0,40.0,55
26,0.853,604,0.252,0.789,0.494,1.634,2019.0,16.4,40.0,37
28,0.838,570,0.661,0.35,0.205,3.247,1825.0,18.6,40.0,8
9,0.537,600,0.667,0.939,0.457,1.975,1965.0,15.0,40.0,26
5,0.614,111,0.62,0.227,0.469,3.041,2085.0,21.7,40.0,7
15,0.557,667,0.538,0.465,0.276,2.085,1825.0,18.6,40.0,3
7,0.698,646,0.388,0.929,0.577,3.829,2050.0,17.3,40.0,23
19,0.504,175,0.282,0.603,0.305,4.923,1985.0,19.4,30.0,30
7,0.85,379,0.659,0.166,0.514,3.992,1950.0,19.0,30.0,31
26,0.741,339,0.397,0.492,0.318,4.012,1835.0,20.5,30.0,15
13,0.704,273,0.527,0.166,0.643,3.31,2019.0,16.4,40.0,37
3,0.898,997,0.513,0.212,0.521,1.97,1835.0,20.5,30.0,6
28,0.628,323,0.348,0.971,0.313,1.075,1968.0,18.8,40.0,6
15,0.94,228,0.527,0.85,0.59,1.098,1950.0,19.0,30.0,56
15,0.902,211,0.323,0.418,0.607,3.992,1950.0,19.0,30.0,36
29,0.598,80,0.688,0.309,0.402,2.109,2045.0,18.5,30.0,52
12,0.953,510,0.368,0.901,0.685,2.126,1985.0,19.4,30.0,50
23,0.571,680,0.502,0.769,0.594,3.673,1834.0,19.0,30.0,41
26,0.507,730,0.672,0.48,0.497,3.036,2050.0,17.3,40.0,21
25,0.642,730,0.404,0.52,0.404,3.143,1835.0,20.5,30.0,11
22,0.515,382,0.547,0.657,0.572,1.888,1795.0,17.4,30.0,45
28,0.973,727,0.239,0.88,0.587,3.682,2050.0,17.3,40.0,23
5,0.58,756,0.308,0.765,0.319,1.133,1950.0,19.0,30.0,36
22,0.853,839,0.352,0.811,0.326,4.252,1985.0,21.5,40.0,3
27,0.787,276,0.286,0.747,0.289,3.454,1985.0,19.4,30.0,30
6,0.925,584,0.329,0.69,0.573,2.279,1773.0,19.0,30.0,8
13,0.669,976,0.761,0.55,0.548,4.446,2020.0,19.2,30.0,36
4,0.976,611,0.763,0.527,0.661,4.74,2434.0,15.0,40.0,49
7,0.911,247,0.539,0.94,0.348,1.742,1835.0,20.5,30.0,6
6,0.545,79,0.771,0.429,0.257,4.887,2110.0,19.2,40.0,7
29,0.512,832,0.425,0.91,0.503,3.204,2050.0,17.3,40.0,23
30,0.571,828,0.483,0.823,0.201,2.571,2085.0,21.7,40.0,7
13,0.797,884,0.533,0.88,0.235,1.876,2050.0,17.3,40.0,21
4,0.583,902,0.247,0.422,0.218,2.714,1985.0,19.4,30.0,30
2,0.775,836,0.61,0.157,0.211,3.176,2085.0,21.7,40.0,5
9,0.813,989,0.732,0.728,0.5,2.595,1985.0,19.4,30.0,10
26,0.864,833,0.773,0.446,0.687,3.264,2245.0,16.9,30.0,79
18,0.595,620,0.467,0.175,0.571,2.186,1985.0,19.4,30.0,46
12,0.934,225,0.651,0.763,0.508,1.601,1985.0,19.4,30.0,24
21,0.702,871,0.736,0.683,0.228,4.906,1995.0,16.2,40.0,21
29,0.591,363,0.346,0.469,0.543,1.591,1835.0,20.5,30.0,10
4,0.546,743,0.639,0.918,0.397,4.185,1985.0,21.5,40.0,3
17,0.655,129,0.798,0.241,0.539,2.539,2045.0,18.5,30.0,46
19,0.923,779,0.794,0.222,0.299,1.599,1760.0,16.1,40.0,7
13,0.747,779,0.27,0.173,0.609,3.749,2085.0,21.7,40.0,5
15,0.585,109,0.224,0.895,0.361,3.394,1985.0,19.4,30.0,30
28,0.945,1002,0.665,0.632,0.317,1.375,1835.0,20.5,30.0,11
15,0.854,626,0.399,0.247,0.641,2.833,1985.0,19.4,30.0,50
26,0.7,946,0.612,0.558,0.291,3.942,2085.0,21.7,40.0,7
7,0.509,675,0.487,0.381,0.337,1.792,1760.0,16.1,40.0,14
21,0.577,324,0.36,0.431,0.672,3.918,1850.0,13.8,40.0,76
4,0.934,911,0.461,0.426,0.563,2.073,2019.0,16.4,40.0,37
10,0.92,860,0.725,0.33,0.616,3.597,2245.0,16.9,30.0,79
15,0.906,146,0.529,0.118,0.547,3.845,1835.0,20.5,30.0,10
15,0.707,501,0.72,0.2,0.333,2.697,1985.0,21.5,40.0,4
18,0.73,687,0.384,0.571,0.429,1.99,2085.0,21.7,40.0,5
29,0.985,648,0.383,0.699,0.414,3.586,2085.0,21.7,40.0,5
6,0.642,219,0.682,0.498,0.337,2.251,1985.0,21.5,40.0,5
16,0.728,744,0.527,0.195,0.373,2.755,2085.0,21.7,40.0,5
20,0.654,507,0.306,0.37,0.425,1.253,2050.0,17.3,40.0,23
22,0.776,801,0.259,0.795,0.424,1.299,1950.0,19.0,30.0,36
3,0.905,103,0.682,0.205,0.652,4.742,2245.0,16.9,30.0,79
17,0.704,250,0.359,0.52,0.543,1.185,1835.0,20.5,30.0,10
13,0.658,762,0.323,0.128,0.659,4.991,1773.0,19.0,30.0,8
19,0.604,308,0.244,0.601,0.65,2.017,1985.0,19.4,30.0,30
7,0.727,264,0.536,0.87,0.202,4.063,1755.0,16.9,40.0,8
27,0.584,121,0.317,0.136,0.577,3.971,1985.0,19.4,30.0,50
4,0.841,581,0.58,0.561,0.279,1.094,2085.0,21.7,40.0,5
21,0.543,817,0.393,0.233,0.614,3.929,2019.0,16.4,40.0,37
25,0.824,338,0.555,0.608,0.259,3.931,1985.0,21.5,40.0,5
20,0.522,400,0.558,0.485,0.494,2.106,1760.0,16.1,40.0,18
20,0.971,472,0.758,0.366,0.603,4.403,1795.0,17.4,30.0,45
27,0.643,784,0.613,0.744,0.473,4.458,1965.0,15.0,40.0,26
6,0.912,376,0.526,0.824,0.671,2.484,1985.0,16.4,30.0,68
10,0.551,429,0.582,0.406,0.289,1.16,2085.0,21.7,40.0,7
11,0.632,697,0.378,0.355,0.533,2.413,1835.0,20.5,30.0,10
22,0.962,870,0.296,0.225,0.466,4.987,1985.0,19.4,30.0,30
13,0.535,884,0.403,0.957,0.578,1.409,1985.0,19.4,30.0,50
23,0.839,598,0.326,0.501,0.298,4.934,2085.0,21.7,40.0,5
24,0.569,538,0.644,0.923,0.46,4.75,1950.0,19.0,30.0,31
16,0.96,962,0.639,0.424,0.582,4.285,1965.0,15.0,40.0,26
26,0.816,540,0.676,0.608,0.398,4.808,1867.0,19.5,30.0,15
13,0.902,328,0.281,0.888,0.322,1.564,1950.0,19.0,30.0,36
7,0.532,791,0.455,0.693,0.603,2.897,1835.0,20.5,30.0,10
7,0.913,598,0.299,0.918,0.646,1.434,2020.0,19.2,30.0,56
29,0.946,334,0.364,0.689,0.63,2.496,1950.0,19.0,30.0,28
6,0.644,802,0.352,0.773,0.545,4.449,1795.0,17.4,30.0,45
7,0.827,901,0.698,0.628,0.65,2.73,3250.0,21.8,30.0,91
17,0.519,947,0.357,0.806,0.359,4.382,2085.0,21.7,40.0,5
15,0.763,184,0.319,0.959,0.544,1.18,1834.0,19.0,30.0,17
4,0.715,761,0.445,0.101,0.659,2.371,2065.0,17.8,30.0,99
21,0.678,262,0.207,0.504,0.227,1.025,1985.0,19.4,30.0,30
22,0.663,420,0.57,0.167,0.613,3.825,1834.0,19.0,30.0,41
18,0.844,367,0.511,0.845,0.604,2.826,1950.0,19.0,30.0,54
29,0.649,718,0.668,0.689,0.476,1.307,1755.0,16.9,40.0,13
30,0.885,324,0.222,0.21,0.679,2.041,1835.0,20.5,30.0,9
16,0.875,918,0.408,0.577,0.267,3.695,2085.0,21.7,40.0,5
2,0.579,837,0.78,0.264,0.593,4.665,1950.0,19.0,30.0,31
21,0.647,282,0.773,0.406,0.657,2.006,2245.0,16.9,30.0,79
19,0.975,220,0.619,0.502,0.561,4.154,1835.0,20.5,30.0,18
20,0.885,208,0.696,0.494,0.425,2.435,1995.0,16.2,40.0,18
23,0.818,600,0.606,0.26,0.25,4.318,1985.0,21.5,40.0,5
8,0.766,954,0.478,0.883,0.536,2.124,2085.0,21.7,40.0,5
23,0.506,683,0.417,0.203,0.574,3.527,1875.0,16.4,40.0,35
3,0.86,170,0.212,0.365,0.626,3.377,2050.0,17.3,40.0,23
18,0.963,322,0.223,0.136,0.387,2.64,1950.0,19.0,30.0,36
11,0.509,435,0.663,0.169,0.538,2.527,1985.0,19.4,30.0,49
21,0.803,321,0.212,0.659,0.585,1.013,1835.0,20.5,30.0,10
6,0.844,205,0.514,0.887,0.475,3.457,2019.0,16.4,40.0,20
27,0.777,371,0.617,0.893,0.238,2.719,1835.0,20.5,30.0,8
7,0.866,410,0.495,0.498,0.632,3.486,1970.0,17.6,30.0,74
15,0.697,458,0.328,0.674,0.32,4.088,2085.0,21.7,40.0,5
11,0.883,138,0.587,0.519,0.613,1.25,2003.0,19.0,30.0,65
26,0.521,466,0.37,0.828,0.353,2.582,1760.0,16.1,40.0,6
21,0.88,137,0.347,0.502,0.291,4.935,1825.0,18.6,40.0,9
23,0.871,406,0.451,0.233,0.356,4.058,1835.0,20.5,30.0,15
16,0.986,950,0.344,0.537,0.499,1.149,1950.0,19.0,30.0,36
25,0.666,350,0.644,0.575,0.691,3.097,2245.0,16.9,30.0,79
5,0.827,514,0.389,0.436,0.695,4.505,2145.0,18.0,30.0,103
4,0.851,891,0.276,0.973,0.264,3.348,1773.0,19.0,30.0,26
17,0.724,521,0.361,0.168,0.245,4.665,2085.0,21.7,40.0,5
8,0.987,748,0.257,0.87,0.517,2.654,1835.0,20.5,30.0,10
16,0.76,976,0.358,0.631,0.327,2.497,2085.0,21.7,40.0,5
8,0.635,428,0.72,0.929,0.437,1.926,1835.0,20.5,30.0,11
4,0.96,571,0.466,0.428,0.447,4.195,1835.0,20.5,30.0,11
6,0.632,371,0.315,0.774,0.524,1.749,1985.0,19.4,30.0,30
18,0.653,244,0.298,0.799,0.293,1.223,2085.0,21.7,40.0,5
27,0.547,865,0.37,0.673,0.352,3.974,2085.0,21.7,40.0,5
15,0.627,957,0.764,0.875,0.498,4.187,1825.0,18.6,40.0,9
3,0.773,66,0.341,0.916,0.235,2.689,2085.0,21.7,40.0,5
8,0.572,563,0.282,0.638,0.596,2.706,2050.0,17.3,40.0,23
29,0.725,932,0.619,0.122,0.453,4.633,1985.0,19.4,30.0,24
13,0.628,943,0.652,0.395,0.521,2.735,1965.0,15.0,40.0,26
5,0.538,506,0.769,0.416,0.43,1.023,1970.0,17.6,30.0,25
16,0.703,893,0.361,0.698,0.548,4.029,2085.0,21.7,40.0,5
16,0.697,629,0.678,0.301,0.212,2.641,1800.0,16.4,40.0,4
8,0.762,745,0.779,0.888,0.553,2.016,1867.0,19.5,30.0,16
4,0.631,946,0.529,0.73,0.62,1.178,1835.0,20.5,30.0,15
12,0.893,454,0.501,0.686,0.344,3.39,1825.0,18.6,40.0,9
8,0.698,212,0.391,0.939,0.521,1.82,1835.0,20.5,30.0,10
7,0.84,1007,0.493,0.447,0.269,3.773,1800.0,16.4,40.0,3
8,0.891,143,0.716,0.891,0.587,2.001,1950.0,19.0,30.0,31
17,0.696,268,0.304,0.302,0.207,1.789,2085.0,21.7,40.0,5
26,0.626,735,0.288,0.958,0.359,3.182,1835.0,20.5,30.0,10
9,0.644,332,0.617,0.452,0.491,4.217,1950.0,21.0,30.0,14
22,0.552,567,0.706,0.273,0.512,3.315,2145.0,18.0,30.0,63
8,0.791,334,0.536,0.133,0.5,2.61,2019.0,16.4,40.0,37
6,0.911,182,0.381,0.92,0.557,4.045,1985.0,19.4,30.0,50
10,0.869,320,0.258,0.687,0.366,1.944,1835.0,20.5,30.0,11
28,0.653,1005,0.621,0.607,0.427,3.005,1795.0,17.5,30.0,22
16,0.91,273,0.741,0.206,0.589,1.936,2045.0,18.5,30.0,47
6,0.644,707,0.618,0.905,0.556,3.839,1795.0,17.4,30.0,45
7,0.694,625,0.395,0.965,0.493,3.88,1773.0,19.0,30.0,27
15,0.863,570,0.354,0.428,0.402,2.946,1835.0,20.5,30.0,10
25,0.709,468,0.304,0.652,0.473,2.248,1985.0,21.5,40.0,3
11,0.953,590,0.227,0.818,0.645,4.767,2074.0,19.5,30.0,41
24,0.973,978,0.492,0.901,0.547,3.747,2050.0,17.3,40.0,29
19,0.84,863,0.682,0.988,0.534,1.859,2020.0,19.2,30.0,38
2,0.527,732,0.712,0.64,0.566,2.814,2020.0,19.2,30.0,36
15,0.669,908,0.422,0.768,0.28,4.564,2085.0,21.7,40.0,5
24,0.798,298,0.245,0.513,0.444,3.835,1867.0,19.5,30.0,15
2,0.967,651,0.291,0.696,0.525,3.378,2085.0,21.7,40.0,5
16,0.845,659,0.701,0.718,0.3,4.867,1835.0,20.5,30.0,8
24,0.573,762,0.264,0.485,0.311,3.702,2085.0,21.7,40.0,5
15,0.657,358,0.665,0.751,0.405,4.042,1825.0,18.6,40.0,9
5,0.833,97,0.517,0.324,0.659,1.171,1985.0,19.4,30.0,48
27,0.717,846,0.38,0.67,0.534,2.403,2085.0,21.7,40.0,5
8,0.791,493,0.575,0.67,0.525,4.605,2065.0,17.8,30.0,50
26,0.909,664,0.257,0.397,0.629,2.275,2050.0,17.3,40.0,23
11,0.898,538,0.757,0.561,0.682,4.634,1845.0,15.3,30.0,79
6,0.802,861,0.209,0.513,0.538,2.416,2085.0,21.7,40.0,5
1,0.828,162,0.695,0.498,0.301,2.649,2085.0,21.7,40.0,7
12,0.762,594,0.211,0.819,0.47,3.319,1835.0,20.5,30.0,15
2,0.952,281,0.585,0.221,0.365,4.629,2085.0,21.7,40.0,7
17,0.583,802,0.241,0.358,0.525,2.888,2019.0,16.4,40.0,37
27,0.628,839,0.778,0.637,0.227,2.988,1760.0,16.1,40.0,6
30,0.732,458,0.595,0.528,0.208,4.752,1825.0,18.6,40.0,9
28,0.724,594,0.479,0.363,0.383,3.509,1760.0,16.1,40.0,10
26,0.622,468,0.576,0.144,0.549,1.731,1965.0,15.0,40.0,38
21,0.981,175,0.442,0.888,0.3,3.992,2085.0,21.7,40.0,5
12,0.622,763,0.716,0.925,0.449,3.329,2019.0,16.4,40.0,20
19,0.802,927,0.331,0.359,0.351,2.987,2085.0,21.7,40.0,5
24,0.856,788,0.535,0.917,0.404,1.034,1985.0,21.5,40.0,3
25,0.524,865,0.794,0.202,0.44,1.247,1875.0,16.4,40.0,15
9,0.869,295,0.55,0.109,0.683,1.581,2003.0,19.0,30.0,52
30,0.748,525,0.753,0.27,0.455,4.679,2019.0,16.4,40.0,18
6,0.562,940,0.498,0.326,0.474,4.42,1950.0,21.0,30.0,13
17,0.63,176,0.393,0.282,0.641,1.986,1950.0,19.0,30.0,36
10,0.598,956,0.368,0.937,0.63,2.757,1985.0,19.4,30.0,50
22,0.889,365,0.643,0.252,0.315,1.253,1835.0,20.5,30.0,10
22,0.784,502,0.295,0.568,0.699,1.8,1950.0,19.0,30.0,36
5,0.703,503,0.261,0.764,0.404,2.024,1950.0,19.0,30.0,36
23,0.626,165,0.303,0.706,0.28,2.961,1773.0,19.0,30.0,2
29,0.7,681,0.562,0.824,0.571,4.608,1795.0,17.4,30.0,51
21,0.87,852,0.283,0.642,0.617,1.434,2045.0,18.5,30.0,47
11,0.724,623,0.732,0.298,0.65,2.78,2245.0,16.9,30.0,79
7,0.857,868,0.462,0.723,0.461,1.562,2085.0,21.7,40.0,5
9,0.953,374,0.391,0.876,0.363,4.39,2085.0,21.7,40.0,5
13,0.725,360,0.738,0.955,0.504,3.632,2434.0,15.0,40.0,34
28,0.725,906,0.484,0.402,0.644,4.625,2074.0,19.5,30.0,15
8,0.881,439,0.348,0.5,0.666,4.88,1985.0,19.4,30.0,50
4,0.931,164,0.222,0.863,0.615,4.069,2050.0,17.3,40.0,23
29,0.903,213,0.254,0.465,0.668,3.572,2125.0,14.7,40.0,85
19,0.853,99,0.578,0.547,0.646,4.541,1970.0,17.6,30.0,74
