P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
20,0.502,548,0.301,0.759,0.653,2.908,2125.0,14.7,40.0,85
18,0.675,301,0.759,0.739,0.651,4.01,1945.0,16.8,30.0,46
8,0.906,220,0.352,0.326,0.615,2.217,1834.0,19.0,30.0,12
10,0.931,224,0.233,0.67,0.675,3.395,1985.0,19.4,30.0,50
27,0.528,808,0.459,0.681,0.24,2.626,2085.0,21.7,40.0,7
17,0.526,802,0.708,0.942,0.664,1.758,2074.0,19.5,30.0,56
2,0.938,485,0.262,0.538,0.391,3.529,1835.0,20.5,30.0,10
13,0.782,382,0.349,0.614,0.606,3.126,1795.0,17.5,30.0,23
23,0.926,626,0.435,0.476,0.604,2.337,1950.0,19.0,30.0,56
21,0.782,199,0.723,0.914,0.203,4.993,2335.0,23.7,40.0,3
6,0.745,611,0.687,0.981,0.208,2.5,2085.0,21.7,40.0,6
8,0.774,826,0.253,0.353,0.232,1.32,1835.0,20.5,30.0,11
2,0.732,621,0.272,0.468,0.507,2.332,1834.0,19.0,30.0,2
8,0.959,106,0.531,0.845,0.278,2.6,2085.0,21.7,40.0,4
24,0.822,907,0.744,0.104,0.383,2.354,2045.0,18.5,30.0,15
26,0.639,969,0.27,0.604,0.382,3.432,1835.0,20.5,30.0,9
20,0.8,358,0.248,0.165,0.668,1.226,1985.0,19.4,30.0,30
13,0.933,305,0.638,0.265,0.434,1.99,1835.0,17.3,40.0,9
6,0.886,482,0.257,0.146,0.416,1.402,1950.0,19.0,30.0,36
30,0.771,815,0.338,0.67,0.389,3.977,2050.0,17.3,40.0,19
16,0.656,258,0.501,0.143,0.374,1.273,1825.0,18.6,40.0,9
6,0.76,952,0.705,0.321,0.589,3.518,2045.0,18.5,30.0,46
14,0.819,277,0.687,0.662,0.364,4.152,2019.0,16.4,40.0,11
21,0.846,166,0.797,0.685,0.304,3.977,2085.0,21.7,40.0,6
13,0.55,600,0.547,0.734,0.331,1.616,2085.0,21.7,40.0,6
12,0.97,648,0.363,0.117,0.294,2.506,1835.0,20.5,30.0,10
13,0.52,203,0.244,0.832,0.592,1.934,1985.0,19.4,30.0,30
24,0.663,514,0.433,0.284,0.542,1.638,1835.0,20.5,30.0,20
22,0.673,285,0.358,0.756,0.445,3.257,2085.0,21.7,40.0,5
19,0.517,507,0.512,0.178,0.461,2.77,2035.0,22.2,30.0,13
18,0.972,484,0.415,0.531,0.485,3.009,1950.0,19.0,30.0,36
9,0.831,152,0.211,0.489,0.677,2.212,1835.0,20.5,30.0,10
13,0.812,920,0.697,0.413,0.449,2.069,1995.0,16.2,40.0,10
21,0.87,872,0.555,0.109,0.402,4.486,1835.0,20.5,30.0,9
4,0.867,499,0.22,1.0,0.68,4.774,1835.0,20.5,30.0,10
12,0.912,781,0.735,0.525,0.555,1.087,2045.0,18.5,30.0,46
23,0.653,365,0.261,0.598,0.283,4.731,1835.0,20.5,30.0,10
23,0.782,944,0.672,0.233,0.432,3.099,1985.0,19.4,30.0,8
8,0.631,150,0.286,0.283,0.443,4.005,2050.0,17.3,40.0,23
25,0.59,1013,0.298,0.95,0.565,4.804,1950.0,19.0,30.0,36
10,0.524,386,0.349,0.627,0.589,4.839,1985.0,19.4,30.0,50
30,0.937,931,0.664,0.953,0.358,2.925,2019.0,16.4,40.0,10
6,0.854,250,0.72,0.389,0.596,3.244,2045.0,18.5,30.0,46
3,0.857,677,0.482,0.835,0.319,3.675,2085.0,21.7,40.0,5
19,0.503,292,0.334,0.4,0.682,4.914,1850.0,13.8,40.0,76
3,0.618,673,0.77,0.804,0.48,1.68,2065.0,17.8,30.0,24
6,0.657,389,0.452,0.86,0.38,4.162,1835.0,20.5,30.0,6
8,0.654,676,0.777,0.769,0.334,4.454,2085.0,21.7,40.0,7
15,0.96,131,0.32,0.527,0.595,3.511,2050.0,17.3,40.0,23
25,0.852,702,0.43,0.127,0.21,4.297,1867.0,19.5,30.0,7
2,0.522,982,0.579,0.547,0.408,1.517,2085.0,21.7,40.0,7
12,0.616,128,0.301,0.106,0.355,4.931,1773.0,19.0,30.0,26
14,0.607,298,0.431,0.82,0.222,4.549,2085.0,21.7,40.0,7
16,0.961,129,0.751,0.343,0.209,3.887,1825.0,18.6,40.0,2
16,0.726,547,0.356,0.661,0.655,1.83,1985.0,19.4,30.0,50
9,0.931,86,0.779,0.171,0.485,3.821,1950.0,19.0,30.0,31
24,0.735,338,0.789,0.554,0.507,2.272,1850.0,13.8,40.0,30
26,0.711,637,0.322,0.537,0.607,3.65,2045.0,18.5,30.0,47
16,0.51,230,0.754,0.562,0.597,2.393,1950.0,19.0,30.0,36
22,0.823,535,0.207,0.449,0.385,3.012,1950.0,19.0,30.0,36
28,0.657,962,0.658,0.222,0.511,2.161,1867.0,19.5,30.0,12
10,0.807,552,0.588,0.131,0.538,2.297,1995.0,16.2,40.0,33
6,0.984,534,0.65,0.365,0.531,2.329,1795.0,17.4,30.0,45
24,0.818,479,0.549,0.982,0.47,2.645,2050.0,17.3,40.0,13
22,0.99,236,0.227,0.998,0.5,4.788,1835.0,20.5,30.0,9
23,0.571,406,0.241,0.324,0.605,2.852,2019.0,16.4,40.0,37
3,0.62,160,0.251,0.585,0.248,3.515,1985.0,19.4,30.0,30
24,0.787,297,0.471,0.595,0.456,2.654,2050.0,17.3,40.0,21
15,0.58,458,0.626,0.467,0.517,4.944,2085.0,21.7,40.0,7
13,0.507,970,0.373,0.269,0.585,4.353,2020.0,19.2,30.0,56
19,0.832,824,0.794,0.119,0.463,1.147,1985.0,19.4,30.0,8
22,0.801,79,0.292,0.179,0.393,1.324,1845.0,15.3,30.0,79
17,0.53,763,0.31,0.298,0.355,1.31,1985.0,19.4,30.0,30
8,0.52,491,0.31,0.325,0.651,4.107,1773.0,19.0,30.0,10
3,0.646,495,0.532,0.32,0.436,2.508,1760.0,16.1,40.0,17
7,0.579,346,0.238,0.631,0.534,2.086,1835.0,20.5,30.0,10
9,0.639,868,0.743,0.163,0.519,4.726,1995.0,16.2,40.0,32
24,0.81,532,0.445,0.815,0.47,1.313,1835.0,20.5,30.0,6
14,0.64,390,0.628,0.354,0.368,4.147,1835.0,20.5,30.0,11
27,0.742,166,0.466,0.505,0.457,1.565,1835.0,20.5,30.0,10
13,0.905,103,0.245,0.841,0.389,1.618,1835.0,20.5,30.0,15
21,0.765,93,0.702,0.632,0.506,4.985,2020.0,19.2,30.0,36
19,0.732,697,0.317,0.835,0.348,3.698,1875.0,16.4,40.0,20
6,0.887,872,0.609,0.296,0.577,4.522,1950.0,19.0,30.0,53
14,0.751,270,0.447,0.941,0.575,2.723,2130.0,14.7,40.0,17
15,0.771,812,0.602,0.615,0.55,4.805,1950.0,19.0,30.0,31
25,0.9,393,0.773,0.475,0.281,3.869,2950.0,19.9,40.0,5
20,0.728,295,0.465,0.608,0.455,2.399,1835.0,20.5,30.0,6
3,0.654,217,0.687,0.149,0.65,1.404,1845.0,15.3,30.0,79
27,0.877,914,0.652,0.935,0.498,2.913,1867.0,19.5,30.0,12
18,0.647,137,0.339,0.884,0.612,2.108,1985.0,19.4,30.0,50
17,0.838,1019,0.254,0.597,0.549,2.166,2050.0,17.3,40.0,23
28,0.502,515,0.436,0.835,0.494,1.459,1835.0,20.5,30.0,15
19,0.505,534,0.763,0.818,0.403,2.927,2380.0,20.7,30.0,15
19,0.684,831,0.479,0.714,0.661,4.608,2125.0,14.7,40.0,82
20,0.864,363,0.602,0.626,0.64,1.096,2065.0,17.8,30.0,80
14,0.916,888,0.222,0.942,0.673,1.478,2020.0,19.2,30.0,56
19,0.802,278,0.534,0.543,0.352,2.649,2085.0,21.7,40.0,7
6,0.778,1021,0.447,0.289,0.628,1.005,1835.0,20.5,30.0,10
15,0.853,702,0.23,0.578,0.644,3.664,2085.0,21.7,40.0,5
29,0.502,829,0.582,0.36,0.514,3.033,1985.0,19.4,30.0,36
3,0.728,422,0.519,0.248,0.551,4.747,1835.0,20.5,30.0,15
10,0.903,844,0.628,0.866,0.282,3.825,1760.0,16.1,40.0,9
11,0.988,409,0.682,0.916,0.689,3.811,2245.0,16.9,30.0,79
19,0.95,641,0.442,0.617,0.286,3.179,1835.0,20.5,30.0,11
25,0.709,347,0.476,0.231,0.372,1.736,1836.0,21.0,30.0,3
12,0.659,836,0.284,0.545,0.283,2.558,1965.0,15.0,40.0,38
7,0.938,244,0.782,0.86,0.462,3.543,2020.0,19.2,30.0,37
1,0.942,807,0.298,0.486,0.552,1.262,1985.0,19.4,30.0,26
9,0.787,861,0.593,0.427,0.306,1.036,1985.0,21.5,40.0,4
19,0.873,151,0.538,0.891,0.203,3.702,2110.0,19.2,40.0,7
2,0.826,441,0.539,0.757,0.605,1.646,1950.0,19.0,30.0,57
11,0.801,849,0.307,0.876,0.339,1.479,1760.0,16.1,40.0,12
12,0.964,689,0.787,0.965,0.439,4.674,1835.0,20.5,30.0,10
30,0.726,476,0.266,0.483,0.274,1.762,1835.0,20.5,30.0,3
21,0.989,229,0.568,0.841,0.576,4.436,1867.0,19.5,30.0,17
20,0.894,691,0.635,0.992,0.291,3.535,2019.0,16.4,40.0,10
16,0.715,692,0.796,0.289,0.282,2.029,1760.0,16.1,40.0,5
19,0.804,535,0.23,0.763,0.575,1.758,2003.0,19.0,30.0,65
21,0.97,158,0.361,0.753,0.432,2.985,2085.0,21.7,40.0,5
20,0.754,148,0.202,0.922,0.666,2.133,1990.0,14.9,30.0,149
4,0.741,976,0.678,0.965,0.452,2.177,1985.0,21.5,40.0,5
19,0.674,868,0.662,0.811,0.615,4.749,2045.0,18.5,30.0,71
1,0.732,868,0.417,0.553,0.454,1.755,2085.0,21.7,40.0,4
27,0.616,324,0.46,0.355,0.223,1.51,2085.0,21.7,40.0,7
29,0.779,190,0.222,0.465,0.7,1.776,2050.0,17.3,40.0,23
26,0.674,945,0.766,0.409,0.658,4.546,2245.0,16.9,30.0,79
18,0.645,1008,0.644,0.119,0.572,3.782,1985.0,19.4,30.0,10
1,0.816,685,0.632,0.507,0.614,3.585,1950.0,19.0,30.0,34
13,0.842,965,0.371,0.552,0.245,2.799,1835.0,20.5,30.0,6
5,0.65,513,0.559,0.788,0.501,2.817,2050.0,17.3,40.0,21
13,0.643,570,0.421,0.355,0.504,4.678,1835.0,20.5,30.0,10
19,0.732,959,0.369,0.272,0.35,3.688,1950.0,21.0,30.0,13
25,0.625,249,0.275,0.923,0.61,1.804,1950.0,19.0,30.0,36
5,0.613,945,0.258,0.902,0.635,2.579,1835.0,20.5,30.0,20
4,0.583,505,0.362,0.47,0.414,3.921,2085.0,21.7,40.0,5
8,0.733,70,0.516,0.606,0.206,4.803,2085.0,21.7,40.0,5
4,0.677,1011,0.265,0.124,0.414,2.067,1835.0,20.5,30.0,9
23,0.922,757,0.564,0.696,0.675,1.318,1950.0,19.0,30.0,56
25,0.789,231,0.242,0.373,0.635,2.997,2019.0,16.4,40.0,37
5,0.726,787,0.469,0.454,0.529,1.473,1950.0,21.0,30.0,4
22,0.554,615,0.288,0.84,0.398,4.629,1867.0,19.5,30.0,15
19,0.969,469,0.314,0.202,0.257,4.758,2085.0,21.7,40.0,5
11,0.662,688,0.783,0.958,0.344,3.586,2019.0,16.4,40.0,17
10,0.736,220,0.734,0.727,0.668,4.35,2500.0,15.1,40.0,100
4,0.538,1022,0.795,0.398,0.267,3.492,2085.0,21.7,40.0,7
24,0.614,653,0.601,0.929,0.577,4.583,1985.0,19.4,30.0,25
8,0.624,155,0.422,0.419,0.653,3.155,1985.0,19.4,30.0,50
25,0.695,142,0.269,0.469,0.222,1.14,2085.0,21.7,40.0,5
12,0.963,615,0.337,0.627,0.665,1.306,1950.0,19.0,30.0,36
12,0.515,252,0.78,0.851,0.54,2.013,2065.0,17.8,30.0,89
10,0.674,950,0.25,0.728,0.3,3.764,1950.0,19.0,30.0,36
22,0.838,955,0.475,0.514,0.546,4.74,2019.0,16.4,40.0,18
7,0.836,667,0.661,0.905,0.425,1.852,1867.0,19.5,30.0,15
24,0.623,758,0.291,0.583,0.698,1.809,2020.0,19.2,30.0,56
3,0.927,482,0.792,0.752,0.592,1.16,1985.0,16.4,30.0,54
15,0.937,770,0.315,0.987,0.415,4.849,1773.0,19.0,30.0,26
13,0.628,805,0.711,0.649,0.262,2.804,2085.0,21.7,40.0,4
5,0.587,916,0.298,0.747,0.564,1.408,1950.0,19.0,30.0,36
25,0.696,905,0.732,0.493,0.613,1.571,1795.0,17.4,30.0,45
18,0.713,987,0.504,0.279,0.384,2.048,2085.0,21.7,40.0,5
15,0.727,997,0.644,0.571,0.463,3.327,2019.0,16.4,40.0,18
25,0.769,864,0.55,0.422,0.598,4.929,1950.0,19.0,30.0,44
15,0.587,351,0.371,0.737,0.325,4.019,1773.0,19.0,30.0,26
2,0.646,549,0.532,0.501,0.27,3.492,2335.0,23.7,40.0,3
14,0.701,470,0.317,0.288,0.382,3.715,1985.0,19.4,30.0,24
4,0.813,650,0.663,0.631,0.204,2.27,2085.0,21.7,40.0,5
14,0.772,951,0.214,0.943,0.252,3.734,2130.0,14.7,40.0,27
4,0.529,800,0.759,0.195,0.428,4.617,2051.0,17.0,30.0,117
28,0.904,473,0.319,0.633,0.662,1.484,1850.0,13.8,40.0,76
10,0.599,137,0.611,0.805,0.566,4.225,2074.0,19.5,30.0,56
23,0.521,341,0.752,0.765,0.339,1.905,1825.0,18.6,40.0,9
3,0.59,213,0.585,0.819,0.261,3.646,1985.0,21.5,40.0,3
12,0.548,167,0.355,0.118,0.556,1.814,1985.0,19.4,30.0,50
14,0.517,440,0.263,0.309,0.445,3.35,1950.0,19.0,30.0,36
5,0.651,982,0.712,0.767,0.556,2.684,1985.0,19.4,30.0,46
6,0.938,951,0.3,0.99,0.561,3.978,2074.0,19.5,30.0,41
21,0.972,720,0.265,0.935,0.366,4.817,2085.0,21.7,40.0,5
6,0.755,950,0.235,0.857,0.224,1.193,2003.0,19.0,30.0,65
3,0.68,641,0.452,0.902,0.287,3.139,1835.0,20.5,30.0,6
9,0.987,865,0.458,0.292,0.572,1.986,1985.0,19.4,30.0,48
21,0.876,863,0.238,0.241,0.691,1.222,1950.0,21.0,30.0,14
20,0.91,324,0.587,0.301,0.422,2.226,1835.0,20.5,30.0,18
26,0.505,573,0.568,0.791,0.393,4.6,2085.0,21.7,40.0,5
30,0.939,829,0.588,0.73,0.601,1.61,2003.0,19.0,30.0,52
9,0.8,727,0.292,0.868,0.436,2.058,2050.0,17.3,40.0,23
30,0.864,710,0.757,0.741,0.218,3.539,1985.0,21.5,40.0,5
5,0.784,445,0.601,0.744,0.292,1.981,1835.0,20.5,30.0,11
15,0.631,66,0.234,0.185,0.534,4.822,1985.0,19.4,30.0,30
29,0.675,756,0.711,0.236,0.694,4.752,2245.0,16.9,30.0,79
3,0.568,989,0.566,0.318,0.476,1.643,2019.0,16.4,40.0,29
20,0.668,209,0.28,0.58,0.337,2.376,1950.0,19.0,30.0,36
12,0.845,699,0.572,0.538,0.326,2.485,1835.0,17.3,40.0,8
21,0.858,627,0.395,0.318,0.21,3.314,1760.0,16.1,40.0,13
12,0.898,692,0.334,0.22,0.44,4.221,1835.0,20.5,30.0,15
8,0.521,189,0.696,0.509,0.641,2.591,2254.0,23.5,20.0,81
8,0.54,990,0.474,0.329,0.696,1.208,1834.0,19.0,30.0,41
2,0.561,772,0.563,0.356,0.286,3.821,1760.0,16.1,40.0,5
10,0.941,285,0.356,0.903,0.441,2.312,2085.0,21.7,40.0,5
19,0.871,867,0.667,0.586,0.483,4.868,1825.0,18.6,40.0,9
16,0.919,954,0.763,0.516,0.374,1.962,1825.0,18.6,40.0,6
24,0.879,134,0.619,0.779,0.653,3.047,2245.0,16.9,30.0,79
5,0.552,196,0.715,0.443,0.556,3.257,2065.0,17.8,30.0,55
4,0.672,780,0.648,0.915,0.571,2.028,2050.0,17.3,40.0,29
29,0.581,682,0.671,0.311,0.257,2.553,2050.0,17.3,40.0,7
17,0.535,895,0.593,0.956,0.52,4.845,2434.0,15.0,40.0,22
5,0.864,373,0.333,0.787,0.415,4.456,2085.0,21.7,40.0,5
27,0.945,595,0.505,0.938,0.309,4.352,1825.0,18.6,40.0,9
27,0.678,256,0.447,0.885,0.678,2.379,1950.0,19.0,30.0,56
5,0.716,425,0.23,0.481,0.426,3.306,1835.0,20.5,30.0,10
14,0.824,85,0.519,0.258,0.511,1.904,1950.0,21.0,30.0,14
27,0.973,450,0.263,0.761,0.581,2.505,2050.0,17.3,40.0,23
12,0.613,786,0.655,0.797,0.578,4.591,1950.0,19.0,30.0,31
7,0.61,249,0.393,0.279,0.587,2.294,2020.0,19.2,30.0,56
19,0.676,876,0.471,0.242,0.337,3.148,1835.0,20.5,30.0,6
18,0.632,128,0.43,0.155,0.268,1.503,1825.0,18.6,40.0,9
28,0.822,82,0.65,0.265,0.38,4.819,2019.0,16.4,40.0,11
4,0.55,403,0.671,0.238,0.237,3.564,1985.0,21.5,40.0,5
20,0.782,205,0.437,0.274,0.698,1.782,2065.0,17.8,30.0,99
10,0.66,138,0.657,0.224,0.52,2.755,1965.0,15.0,40.0,26
26,0.632,331,0.537,0.981,0.516,2.608,1965.0,15.0,40.0,26
27,0.793,162,0.243,0.962,0.612,2.268,1950.0,19.0,30.0,36
6,0.818,84,0.346,0.281,0.432,1.338,1867.0,19.5,30.0,15
2,0.945,656,0.419,0.93,0.277,1.354,2085.0,21.7,40.0,5
27,0.514,896,0.644,0.986,0.363,2.608,1825.0,18.6,40.0,9
20,0.797,712,0.681,0.263,0.51,2.591,1950.0,19.0,30.0,15
25,0.566,349,0.701,0.519,0.548,1.917,2045.0,18.5,30.0,49
6,0.583,635,0.575,0.452,0.21,3.248,2085.0,21.7,40.0,5
9,0.908,634,0.367,0.435,0.419,4.561,2085.0,21.7,40.0,5
14,0.769,192,0.494,0.73,0.322,3.908,2085.0,21.7,40.0,5
10,0.851,487,0.457,0.816,0.329,3.115,1985.0,21.5,40.0,3
16,0.707,612,0.672,0.772,0.349,4.163,2003.0,19.0,30.0,16
2,0.799,707,0.57,0.509,0.28,3.968,2085.0,21.7,40.0,5
20,0.978,78,0.692,0.593,0.585,1.092,2434.0,15.0,40.0,49
27,0.677,1011,0.453,0.763,0.341,4.722,1835.0,20.5,30.0,10
11,0.725,919,0.228,0.834,0.562,3.519,2050.0,17.3,40.0,23
22,0.532,879,0.666,0.679,0.651,3.617,2074.0,19.5,30.0,56
9,0.74,867,0.401,0.751,0.353,3.544,2050.0,17.3,40.0,15
9,0.569,912,0.499,0.724,0.3,3.557,2085.0,21.7,40.0,7
8,0.955,212,0.681,0.57,0.697,1.677,1834.0,19.0,30.0,41
4,0.756,454,0.716,0.323,0.575,1.15,2003.0,19.0,30.0,62
10,0.527,371,0.634,0.364,0.533,2.35,1835.0,20.5,30.0,20
29,0.949,1013,0.448,0.259,0.271,3.608,2085.0,21.7,40.0,5
13,0.655,417,0.274,0.564,0.569,4.569,1773.0,19.0,30.0,2
11,0.666,308,0.725,0.86,0.665,3.523,2135.0,16.6,30.0,109
16,0.523,506,0.685,0.579,0.53,3.238,1835.0,20.5,30.0,13
18,0.748,493,0.255,0.418,0.431,2.518,1835.0,20.5,30.0,11
19,0.754,124,0.617,0.659,0.535,4.446,1795.0,17.4,30.0,45
13,0.779,200,0.628,0.228,0.521,4.122,1867.0,19.5,30.0,12
22,0.543,148,0.332,0.809,0.594,4.321,1773.0,19.0,30.0,8
12,0.684,65,0.528,0.374,0.214,3.693,2085.0,21.7,40.0,5
24,0.749,826,0.573,0.903,0.347,1.397,2085.0,21.7,40.0,7
